way_id,lat,lon
57,20.963966989537482,105.86880066855325
58,20.967474474718873,105.87219425630346
59,20.96677420910467,105.87007915961328
60,20.961543270834966,105.86789931872462
61,21.008570512863617,105.85170376153685
62,20.961103294445238,105.84336223491388
63,21.0139346,105.7206881
64,20.945296341938356,105.8469606914227
65,20.947881156094944,105.84670407473025
66,20.93777460671689,105.83958211539677
67,20.92288776188857,105.85840257268953
68,20.90255208614034,105.82865994325823
69,20.981991851091976,105.83217819405172
70,21.009637377384003,105.83776327157213
71,21.008061626283027,105.81284569824827
72,21.01248975441411,105.80743222910425
73,21.009947090926172,105.78960483696021
74,21.018362561095827,105.7912064157258
75,21.008860599137613,105.76589561402402
76,21.02572897938389,105.85245200879838
77,21.02800998477176,105.83371292896466
78,21.05559565,105.836395
79,21.050966258215368,105.84046843752411
80,21.031746690054327,105.84980754111089
81,21.03432242825192,105.85437412811326
82,21.019455975038,105.86193238103202
83,21.01093463720305,105.82533020082035
84,21.012680792315404,105.85170281905647
85,21.016853545136037,105.85087808300358
86,21.01434536595031,105.81337235095013
87,21.047242098867542,105.83711045951993
88,21.031863042848297,105.85238459232306
89,21.026722238219886,105.82603052830272
90,20.974570287675483,105.84548018098077
91,21.046045749999998,105.78126935
92,21.05384788348468,105.83650107797936
93,21.01901995496632,105.76226369610146
94,21.003003300000003,105.86165945
95,20.97049499655956,105.82449569904377
96,21.077475341801666,105.90846715830685
97,21.0790209191728,105.91062277757811
98,21.068039624600242,105.82606355042104
99,21.059550346275987,105.82645184598283
100,21.024375599895563,105.92877494824471
101,21.083966671038908,105.9566272733968
102,21.056250572953257,105.82086750939281
103,21.061277821028007,105.82393911520523
104,21.064329924658658,105.8341602432178
105,21.01060327993587,105.90787098546014
106,21.021799372034074,105.90338931082488
107,21.036452470021278,105.91132487006409
108,21.02991012291211,105.91335068602812
109,21.036580759319733,105.90878726664225
110,21.071811712265273,105.89982783827071
111,21.06278583223775,105.80746678324859
112,21.0349130007879,105.8101300160596
113,20.996912872326355,105.817979617997
114,20.98960854916611,105.81305551594119
115,20.99802613048591,105.86665895030943
116,21.01582452319796,105.85869183802751
117,21.01608655870594,105.85942044488849
118,21.01311856981541,105.85880160524971
119,21.00337999818881,105.84933991458388
120,20.995628102677525,105.84283073383523
121,20.99394706525878,105.84273341854
122,21.030931362627214,105.83988545242927
123,21.030585371586927,105.8287316508725
124,20.99344396442555,105.81718189237439
125,21.0136523780336,105.86049221633677
126,21.01203501314263,105.860214034343
127,21.009108697899148,105.83152207785096
128,21.059982016430425,105.81843199583432
129,21.046161599999998,105.79028935
130,21.061580267644786,105.77175300413366
131,21.06695031249966,105.77910000762719
132,21.015120477107402,105.86416364280106
133,21.008274273209256,105.83870104650943
134,21.03433447684097,105.85468681321618
135,21.007540069375843,105.83523302468042
136,21.01447685,105.81793915
137,21.23470129986389,105.80676553195893
138,21.03389105,105.8140272
139,21.028777753108365,105.80357739249706
140,21.02532785828731,105.7980999251564
141,21.010223179356267,105.84951271922696
142,21.00351743045241,105.81753491123118
143,21.003722583312697,105.81852161669008
144,21.006476912074966,105.81626867867226
145,21.003328388347597,105.82057762147281
146,21.036617068479266,105.78067138821197
147,21.088575767030335,105.65481670475188
148,21.01325309756665,105.84701447167683
149,21.03596559326351,105.79780116091273
150,21.01079863612429,105.8458009098444
151,21.024592606201253,105.82092012557
152,21.012171981458344,105.84759692681035
153,21.0204945614337,105.81765395803839
154,21.048202743324808,105.878278346367
155,21.030598125203078,105.89515296944784
156,21.06274312224471,105.86503403461519
157,21.072805616784688,105.8730323731516
158,21.06132594155147,105.86853227255652
159,21.07185462063927,105.90043340786556
160,21.036949673650604,105.89897793618043
161,21.054375210958767,105.89716636528566
162,21.05837497665961,105.89465969842587
163,21.082002063324474,105.8893328736484
164,21.04573128463389,105.87199416657917
165,21.0458331,105.86581559999999
166,21.052487373284112,105.8967809865039
167,21.06225632068007,105.89790500165238
168,21.08232946490217,105.8727736199551
169,21.02295400269507,105.88124062649457
170,21.05348297866063,105.87760613800282
171,21.041291451386147,105.88294992080222
172,21.069143211765116,105.88208800345508
173,21.0540898625131,105.90280544486872
174,21.039339576297028,105.87812647520273
175,21.026264886630006,105.8934396065869
176,21.054014807174664,105.89268214035143
177,21.051940380166492,105.8640990584864
178,21.038011252006473,105.82973484182794
179,21.030477810862813,105.81320652298369
180,21.015722081168434,105.83256115204595
181,21.002965677757118,105.84122804248388
182,21.00189390895153,105.84143657493773
183,20.993047712435317,105.84105705082584
184,20.9914777,105.84103385
185,20.97512826044717,105.8407954207526
186,20.991472950000002,105.84128380000001
187,20.992401339730055,105.84129744794315
188,20.9511489,105.84402945
189,20.94688008106979,105.84419376304295
190,20.95116395,105.8442882
191,20.967368700216923,105.84207377747724
192,20.929860520166404,105.8481106264633
193,20.850605889964804,105.87104026656661
194,20.95650204193174,105.85022333506494
195,20.9539239,105.8518912
196,20.954028,105.8521101
197,20.956506918391728,105.85048083577385
198,20.899594777047508,105.86445496593792
199,21.115116756517672,105.78478769183836
200,21.0153472,105.80459640000001
201,21.01514605,105.80482035
202,21.012262987738232,105.80126559616846
203,21.03034876468543,105.81263223228065
204,21.03459175432413,105.80500822750565
205,21.03682576148429,105.79418206501708
206,21.038241798113315,105.80019117212046
207,21.040179460467698,105.84817754690415
208,21.03524265,105.85462749999999
209,21.036157799999998,105.8542122
210,21.037561886071053,105.8604423480353
211,21.029833152404894,105.85122506220794
212,21.03004951214206,105.84437285982375
213,21.03209703759733,105.83374914616013
214,21.040326304873602,105.83592997682057
215,21.211224446777234,105.84916022074563
216,21.19438257304766,105.81857616673521
217,21.198291337160764,105.79482919719881
218,21.20571700281531,105.78427987392374
219,21.2067946,105.78139145
220,21.20931940329574,105.8428735297444
221,21.209954993756472,105.84465669271569
222,21.19666119505449,105.81490335877858
223,21.1941855,105.81474195000001
224,21.193670787406028,105.81281129926909
225,21.18970985,105.84820255
226,21.16234144446766,105.84653251048094
227,21.129736100000002,105.84343715
228,21.099364700000002,105.88784125
229,21.079233384587678,105.91058110050083
230,21.07884277848524,105.90931877857108
231,21.077544431439495,105.90834810534756
232,21.088264260516624,105.92017024571354
233,21.075521855265997,105.9070563720889
234,21.07592180769924,105.90754526930361
235,21.092904019305784,105.89430857117279
236,21.05546160961357,105.88844822789038
237,21.056504481646975,105.88946227217352
238,21.05084425,105.88462770000001
239,21.040156420553178,105.86563523667436
240,21.043022577147322,105.84772850429998
241,21.03859134849082,105.85219291936068
242,21.054261997686353,105.78170642933044
243,21.006957911368293,105.79106769095253
244,21.049481005209298,105.84129238155168
245,21.03907034598815,105.81570243889756
246,21.035564823764787,105.81440948059502
247,21.032792793828936,105.8079839256007
248,21.003540093871848,105.84477841161964
249,21.024465945825682,105.82103968665648
250,20.992307944644757,105.81577645710696
251,21.00888285,105.8135614
252,21.009077050000002,105.8137351
253,21.00874829298904,105.86427122689629
254,21.023815966749655,105.79765227656476
255,21.04139668105733,105.77787174040363
256,21.089353325875642,105.79935684736895
257,21.080297601204705,105.78511501219187
258,20.940687367287467,105.84527505597144
259,20.94309425284642,105.85368705472213
260,21.06454353140718,105.77298548074917
261,21.01042315,105.79938775
262,21.005506970054242,105.81155018924119
263,20.994407637516463,105.83117109119559
264,20.98450615713924,105.83885612278301
265,20.986836536472307,105.83240247061086
266,20.98477486274875,105.83351950251463
267,20.98427732952509,105.82971017757855
268,20.988597421254973,105.8308044073975
269,20.987954181932935,105.8285290781385
270,20.9828919,105.83463805
271,20.983133681457655,105.82141717875069
272,20.991156424191608,105.83177617614778
273,20.993553453723393,105.83682930036859
274,20.99369572299336,105.83648435844204
275,21.00867147753654,105.83421715858658
276,21.007629321543,105.84128950021648
277,21.007764947099265,105.84338563292216
278,21.005911902486815,105.83402483952565
279,21.00447865272069,105.80582826344462
280,20.982693423852393,105.78922112263582
281,20.977501525184895,105.7880750176755
282,21.002082521729587,105.80853325724318
283,21.007552979036195,105.80773553162358
284,21.00128049275675,105.80391914996143
285,21.00193803997927,105.80640055924067
286,20.99916478194295,105.80676551117674
287,21.006940989928896,105.80715504559086
288,21.022469049122833,105.82293340858187
289,21.02222474298194,105.81905988078664
290,21.010577400000003,105.81069289999999
291,21.01046495,105.81086214999999
292,20.996247141411004,105.80237754589383
293,20.98060880296871,105.79499464197879
294,20.968724289513844,105.76920200803332
295,20.9918845,105.7562679
296,20.995890165597366,105.76223508043512
297,20.960904119272733,105.79274126151948
298,20.964452854978514,105.7730356455966
299,20.96426335,105.77110805
300,20.97083173928517,105.7583456678525
301,21.04300476969803,105.80528645748652
302,21.030970253343156,105.81478638169692
303,21.027460497496424,105.83499735652076
304,21.008013465936642,105.82048913148732
305,21.015721175792084,105.81227682731266
306,20.97637546851875,105.78318761623474
307,21.038833750000002,105.79608285
308,21.01786637557236,105.80311014600807
309,21.008522739571276,105.8392393540724
310,21.018879325386248,105.81021050698766
311,21.04608580251802,105.79245441406258
312,21.025521030638902,105.85952735201066
313,21.0229125,105.86082694999999
314,21.01292175978856,105.80816605040197
315,20.98653197319803,105.83502487391239
316,20.983776481725886,105.84455187969512
317,20.98355100482215,105.84453513446994
318,20.999490344811672,105.85039509628643
319,20.982915390507863,105.81625610711234
320,21.03298610280805,105.84538653572537
321,20.87139296972291,105.87221783402974
322,21.118108137921965,105.80135434382508
323,21.156811736637657,105.80465713268585
324,21.16053195,105.79428695
325,21.138091670082268,105.85814157320308
326,20.976098773288342,105.95836104587373
327,21.008134067832717,105.96860239969719
328,21.00745301763283,105.97199033333943
329,21.011795257258505,105.97377583866104
330,20.98540278348185,105.92773115503904
331,20.98929053759682,105.93110647622503
332,20.99225045,105.93278839999999
333,21.00549621458952,105.937629747217
334,20.998227525899907,105.84587678806709
335,21.018808124394315,105.85876102734386
336,21.010118787259827,105.81206985944002
337,21.03769955,105.80720894999999
338,21.037716623861503,105.8088979451236
339,21.0376219,105.8072033
340,21.12874997280797,105.5049764243189
341,20.99042545,105.52625645
342,20.919589611869597,105.7588704639556
343,21.032974068814795,105.93315343923396
344,21.00213233282419,105.87546840124696
345,21.02462617425253,105.8948602309284
346,20.867563007187247,105.8535991703602
347,21.083189085112785,105.56730254659514
348,21.02018738996376,105.58278520438505
349,20.995498256744426,105.64563218908268
350,21.03654542119247,105.65361257687078
351,20.93938161803409,105.69243041847956
352,20.886542594396833,105.74621109985367
353,21.076194177320403,105.79750570382771
354,21.07789771751431,105.79302181225037
355,21.078886420797765,105.79189030587908
356,21.079973336564784,105.79112102315928
357,21.079922209304524,105.79102641012247
358,21.090386133238326,105.79060557310176
359,21.08100008102443,105.78668127524712
360,21.031739957630656,105.85760281325595
361,21.02433729433681,105.85728350523665
362,21.033175846342452,105.85514155841393
363,21.03308996190958,105.93292750686584
364,21.025591350709934,105.89566859881243
365,21.02450859714901,105.90191633365951
366,21.025983724689894,105.90962296378228
367,21.0418549,105.9391785
368,21.013161613968215,105.863124351267
369,21.029877653988954,105.89863383631267
370,21.0262141357973,105.89577734204528
371,21.032546201087,105.87951096645979
372,21.03655355,105.90237305
373,21.0275086012981,105.89529998745047
374,21.03102087388237,105.89987876446537
375,21.034724003294958,105.83921401747159
376,21.089439849999998,105.7706242
377,21.042281419863826,105.83621425442264
378,21.144501646311056,105.77860259012422
379,21.182929819697996,105.78041365594945
380,21.17867145,105.78003615
381,21.1786132,105.7802514
382,21.043772095791887,105.90075697042626
383,21.039155805165098,105.81551211098666
384,21.044120483825033,105.81703821871139
385,20.92242977022029,105.70233517812105
386,20.87310005324421,105.64551563432545
387,20.874516524324257,105.67123376560605
388,20.920799548750523,105.69599160919343
389,21.02151062130245,105.78751533754495
390,21.02525833386479,105.7889178237741
391,20.99772961049601,105.81207270399337
392,21.00891188040603,105.7975507251586
393,20.993947565031206,105.80102333738859
394,20.969350722274125,105.82848425462129
395,20.974595230946708,105.88336938514283
396,20.971620203048392,105.61479089900456
397,21.02840327625576,105.78241103649209
398,21.02537058039552,105.78869027366791
399,21.028864905047584,105.78779362637906
400,21.0232815818423,105.7903255479083
401,21.015054267410424,105.77841507247132
402,21.006852519649286,105.7740480945036
403,21.02602237397449,105.76739580110133
404,21.026933086926558,105.76812887212995
405,21.020957673846297,105.79151469974826
406,21.00431419842947,105.79035356514665
407,21.003533664070336,105.78997961327472
408,20.995106442046797,105.80858814564004
409,21.076188652156265,105.793885700638
410,21.067377258990582,105.78713759138597
411,20.85193666384459,105.84656172914572
412,20.842361316042986,105.85348788221117
413,20.6961567,105.9104859
414,20.669418084121844,105.86674698261139
415,21.03511558026859,105.8367166240808
416,21.21556009029328,105.87685287053799
417,21.21112272394015,105.84918681116841
418,21.014484255169517,105.9195734455603
419,21.0105252110968,105.91602408205844
420,21.02018725,105.9256912
421,21.020379849999998,105.92565145
422,21.019119096163763,105.92397956157117
423,21.016597,105.921031
424,21.017870768762215,105.922649092157
425,21.016482099999998,105.92117175
426,21.023243952418888,105.92846928668129
427,21.079047232794597,105.7911537588031
428,21.081194209692732,105.79061929533016
429,21.05055589149088,105.8391707458836
430,21.11435215382928,105.78786076520763
431,21.212148830832913,105.91443145535088
432,21.204121953385165,105.8364088477119
433,21.19091445130788,105.78049012710581
434,21.199461550000002,105.78035875
435,21.199460449999997,105.78019495
436,21.03279776082873,105.90454116497742
437,21.15576597066403,105.72307021413958
438,21.020900422071627,105.92658124537384
439,21.021059631614207,105.92648594471594
440,20.970369538334005,105.87972145013234
441,21.066069849999998,105.78859575
442,21.003375166225304,105.82052803798199
443,21.004180155980677,105.82145260943764
444,21.004046146335607,105.82162780731537
445,21.0038503480055,105.81866293855317
446,20.9834653841228,105.8559938998799
447,21.193555144789823,105.78211809435915
448,21.073391551091188,105.80433675013195
449,21.125879572242162,105.78117876322301
450,21.074279632507395,105.8046770191193
451,21.11068210726002,105.76619778915519
452,21.121624485319103,105.77354644776736
453,21.0743324947724,105.80247673883426
454,21.080908543430912,105.7868394065832
455,21.078277387098286,105.79069663611381
456,21.001550959321445,105.83676671815623
457,21.00085832222619,105.80137698461427
458,20.99818209419185,105.7995014450391
459,21.061332616342543,105.91525912873203
460,21.0538461665041,105.90613139093792
461,21.067575446986147,105.89647440759639
462,21.057462237509796,105.91099960058206
463,21.059347896094362,105.91042338399767
464,21.062177990371342,105.91635754138447
465,21.055921841261572,105.90877924670403
466,21.05439937533305,105.91082333728647
467,21.05156832066154,105.89269238782711
468,21.048669715207602,105.88489020695116
469,21.050751990382654,105.89173825558431
470,21.03192934722121,105.7649146104421
471,21.036143490304823,105.85387742475527
472,21.008582155269693,105.83904280536214
473,21.0110406,105.83701535
474,21.01018461688187,105.83763174584135
475,21.002740517291056,105.8569237040641
476,21.038216726307652,105.79543674702059
477,21.083314700000003,105.7710749
478,21.084948614000627,105.77724289926532
479,21.061708939637246,105.77696690493332
480,21.077501123098926,105.77095949871753
481,21.06163355,105.77235765
482,21.102991912483404,105.84610723452579
483,21.11528926488021,105.81484624147619
484,21.1270894,105.81487215
485,21.146886780075583,105.81507712503266
486,21.1192969364085,105.81344507484197
487,21.038067752698478,105.79041601415595
488,21.068090938558512,105.88989348352275
489,21.039099983524718,105.79802226693974
490,21.03252120638249,105.80299221151643
491,21.07304207920345,105.82544234751757
492,21.00370031248317,105.64434140539413
493,20.990201720404347,105.54225088362679
494,20.982920638209485,105.91974796021609
495,20.96956805,105.95575224999999
496,21.072999351160803,105.81832043034373
497,21.04395382448035,105.80633170769252
498,21.010044853704848,105.83706690138358
499,20.976707055141414,105.8439253730463
500,21.04828744927587,105.79557124100968
501,21.023230634940766,105.79792392442211
502,21.029903329323997,105.79031850380099
503,21.017949182635054,105.78751538211434
504,21.01457898219543,105.78580091282436
505,21.0416334867424,105.79245438559104
506,21.01473871961808,105.7856716061626
507,21.015836770826542,105.78757648008948
508,21.015027897366156,105.78650648326636
509,21.011150252312504,105.79129265508162
510,21.0362823,105.7898403
511,21.034483850901058,105.78407561727677
512,21.03250124598367,105.78853124385473
513,21.030320000000003,105.801387
514,21.056187813281873,105.73015540923082
515,20.97008455,105.75129975
516,20.96888507850817,105.75325457618561
517,20.964579120423966,105.75082839375352
518,20.9563348019084,105.73658507904804
519,21.031520596058858,105.73926662040216
520,20.989916729584582,105.54511408815169
521,21.002349412298692,105.78224192305053
522,21.00656450989256,105.7822533845859
523,21.129249735433287,105.76000839136555
524,21.19274526783318,105.76485423654745
525,21.208514218530674,105.7533220109553
526,21.192577389512,105.76481464538148
527,21.074277449615575,105.82416362942229
528,21.01364531614386,105.79920547955162
529,21.0301834,105.8012772
530,21.1502556094239,105.50543010061175
531,21.142616727959908,105.50262913087285
532,21.1443215051464,105.49940494718986
533,21.140128187882233,105.50249176016845
534,21.138122633596947,105.50633557249759
535,21.135442930045336,105.50721975029035
536,21.136292929954013,105.50787249043911
537,21.13359193588973,105.50208119316108
538,21.128149616607725,105.50180630594957
539,21.141240780555854,105.50770126528214
540,21.15070523895561,105.49893715860009
541,21.14102395518829,105.5287451173083
542,21.031894264393944,105.82126138353327
543,21.032847951316143,105.75940768460917
544,21.04236875231532,105.77432502188594
545,21.058313153365493,105.77332773635469
546,20.995780470329457,105.74653024186686
547,20.954782840636263,105.7316309642635
548,21.061268482249968,105.67382012032613
549,21.05515529275189,105.78600994341448
550,21.035152509583206,105.85447577648691
551,21.028578406341556,105.79954958925666
552,21.016756112056996,105.79408299654237
553,21.016658056530165,105.79397976992917
554,21.058007561296872,105.75122654976073
555,21.071759894125467,105.88448424938512
556,21.007743143414437,105.84130954294812
557,21.00831918817147,105.84128424242351
558,21.00831270547421,105.84141855469159
559,21.00751221418308,105.8439118816905
560,21.007532218589894,105.84403971730124
561,21.007619760579615,105.84339279835322
562,21.033437031474627,105.81378127233339
563,21.08905144217295,105.81328425976604
564,21.090066308711048,105.81129955772856
565,21.050014071800987,105.81362027138563
566,21.047102270601147,105.80591605537515
567,20.967564029136494,105.845050289206
568,21.01755128381722,105.81556225263918
569,21.006348511400606,105.83146455684368
570,21.006784337845296,105.8301878973525
571,21.00815095,105.82377445
572,21.01035365,105.824987
573,21.0103781,105.8249474
574,21.00814675,105.82383965
575,21.0092664,105.8243889
576,20.98039838816045,105.81929235011214
577,20.983436845668816,105.82577833951079
578,20.696420500000002,105.90984495000001
579,20.970554397308415,105.8498651259433
580,21.141215022378812,105.50455183728816
581,21.0094042,105.78885115
582,21.047109906096864,105.80883118179187
583,21.199273231346464,105.74033806331173
584,21.216029047852295,105.74916992640378
585,21.234245997592005,105.76271718848416
586,21.282252412236485,105.84219788571761
587,21.2005717273687,105.6841401453683
588,21.19237603530138,105.65083508263257
589,21.28403686318513,105.77740858972582
590,21.002964499999997,105.81978914999999
591,21.02014365,105.78574245
592,21.014934364082414,105.77853968649698
593,21.007152292328787,105.82909117242517
594,21.004690831961938,105.82215495697632
595,21.0189323,105.82996175
596,20.997700000000002,105.84121775
597,20.99770205,105.84133274999999
598,21.0002712808359,105.87207719247482
599,21.047949971758,105.80622564579915
600,21.153792555559676,105.76057660418947
601,20.980980702948774,105.80801611932691
602,20.960559456417325,105.84819281292157
603,20.96129399109728,105.84515163224073
604,20.96020881475445,105.84560953875422
605,20.96967954910464,105.88436130576095
606,20.9215679,105.85992625
607,20.9224483,105.85987265
608,20.9213226,105.8624719
609,20.9212663,105.8622692
610,20.911465609867193,105.8915583483878
611,20.90939654413573,105.88213527383142
612,20.92118468319209,105.86143488987543
613,20.92213501278811,105.85831798720508
614,20.870311580066854,105.87950511745431
615,21.01646734098189,105.82144689231936
616,21.010710769495237,105.81607328927929
617,21.0027781,105.62765279999999
618,21.00187865,105.628514
619,21.00215695,105.6282302
620,21.0025276,105.62789799999999
621,20.9558227,105.53870574999999
622,20.97092345,105.53471
623,20.990083,105.56181755
624,20.98909305,105.56187815
625,20.9898035,105.56181365
626,20.9893986,105.56182444999999
627,21.00159330381039,105.60706831470469
628,21.121753589812357,105.70649410483243
629,20.990904214629392,105.54891444564089
630,21.00143925,105.6241356
631,21.002488651050026,105.65412021275397
632,21.086248680058077,105.63367231623715
633,20.99058936347178,105.54892684702887
634,21.003256763403115,105.64506445099677
635,21.000866457237496,105.60559469645595
636,21.00125075947639,105.60545530949682
637,20.96308293463652,105.53632756979572
638,21.08585493371471,105.6669742095841
639,21.278466841049013,105.36089175662399
640,21.146741644269216,105.60988084521242
641,21.129700812459436,105.54981068407334
642,21.06459052233865,105.63764039574902
643,21.003255236048652,105.64962191366023
644,21.017031312432753,105.81883683212438
645,21.038347536032003,105.80023094918214
646,21.0347784,105.8045693
647,21.127882868865104,105.78070697731884
648,21.12535027770074,105.78120854075976
649,21.125410387974835,105.78140095993601
650,21.115491133854693,105.78455973698773
651,21.23593446643636,105.86807150252896
652,21.32034536907767,105.87388964536432
653,21.215679711010054,105.87686164072339
654,21.05847775,105.95160595
655,21.080794447706488,105.9079844108808
656,21.290037991925818,105.89312644771768
657,21.137807265223174,105.50259907907348
658,20.934664195405905,105.62125596954289
659,21.036850724536297,105.79408933862562
660,21.178132180526006,105.91058503589291
661,20.94366589085863,105.86276597934982
662,21.027197019754123,105.78727957498263
663,21.038031856337714,105.7953543817843
664,21.039084921757404,105.7920928222646
665,21.0096269,105.7403154
666,21.01084480197997,105.73302486978262
667,21.008182302792953,105.75196306241274
668,21.01021665,105.7404852
669,21.011004261388393,105.72677447369053
670,21.01017255,105.74049145000001
671,21.00973575,105.7403077
672,21.00876117166892,105.75047833658778
673,21.013932537166298,105.96534844041632
674,21.000694288282645,105.96614539372528
675,21.03605253230324,105.84108857734489
676,21.03106500907032,105.81876104436904
677,21.023429768045485,105.82685943731133
678,21.03713875,105.815011
679,21.0471648430504,105.83693879267629
680,21.050658765206943,105.83983733547673
681,21.015452611048783,105.80492265567885
682,21.01055485,105.81079595
683,21.00876265,105.8095
684,21.004239682562716,105.7959411013923
685,21.033715242359424,105.80595467338925
686,21.0052028160829,105.91159417628671
687,21.005976980533585,105.9129116024616
688,21.004275180608015,105.91123740332367
689,21.009653333128703,105.77120100046267
690,21.00528010041736,105.7638778586307
691,21.006562464507986,105.76640424679897
692,21.008107034942512,105.76873672264969
693,21.034293332198235,105.8054305679799
694,21.03423038993903,105.80522696724296
695,21.018149701049094,105.82439956450074
696,21.040819818049567,105.82448531702087
697,21.041542036076365,105.81624252406169
698,21.00851945,105.81450805
699,21.0088093,105.81432805
700,21.05767079916829,105.78987046657414
701,21.062631427088352,105.79363603847041
702,21.06248609286225,105.79363516080201
703,21.043082998038077,105.92186016316549
704,21.050126411229765,105.91681617255202
705,21.048927932026217,105.91382039069956
706,21.044575672920697,105.91647408827241
707,21.038986922911285,105.91734611291696
708,21.005286400000003,105.8046281
709,21.00477228798731,105.80554937217713
710,21.045532461027282,105.90770651734422
711,21.04065286065594,105.90881552892297
712,21.03929446757135,105.90388930000654
713,21.037472539911125,105.90270192599506
714,21.035650275913834,105.90202448492
715,21.03750936977886,105.9026124505848
716,21.045228042311546,105.90804585362635
717,21.0452412808588,105.90767832959062
718,21.063883872810365,105.91733120962799
719,21.060554054174826,105.91710490988406
720,21.065638504743102,105.91504594879561
721,21.013327911175775,105.86055362447148
722,21.068202416909926,105.90416950525926
723,21.00906149006163,105.81247831451829
724,20.965612000315467,105.76917183358434
725,20.974776568911977,105.78089622821983
726,20.98078932770894,105.7788131425239
727,20.952617099999998,105.80697705
728,20.970777873170082,105.7779927318672
729,20.9594742161739,105.77220545937371
730,20.964152886245365,105.76163619790802
731,20.966202113006865,105.7717057037595
732,20.967248545839453,105.77588264126739
733,20.963067767951706,105.77291526910956
734,20.967230108685907,105.77816445554659
735,20.96138980479779,105.79360831529874
736,20.953257103307813,105.77982428063368
737,20.958821440118506,105.7708579070709
738,20.9776988,105.79182305
739,20.87752108503102,105.66999447978398
740,20.975166480720787,105.83591777494138
741,21.028298528516963,105.85628937665797
742,21.02957727039624,105.84582573509846
743,21.03232555484418,105.85101138808916
744,21.00221279037429,105.87552152904537
745,21.0136627,105.8630081
746,21.029095714324587,105.88642287063982
747,21.043182001428914,105.89645485464028
748,21.10214027477334,105.71223508810937
749,21.025730296994254,105.70884145027844
750,21.102343947181293,105.68167861860373
751,21.088521245295592,105.72055100926342
752,21.085725087565724,105.67407767610725
753,21.033660844672326,105.72821326153044
754,20.947064995443053,105.85323998437447
755,21.02606257930023,105.94008396155779
756,21.076146178776206,105.91066229697341
757,21.034174847037537,105.940657825328
758,21.018534121472836,105.84139496550418
759,21.02923876439552,105.84157516733472
760,21.006967013889362,105.81509957681554
761,21.03474445081644,105.83911534432666
762,21.03747539535101,105.84578399911847
763,21.038184888802682,105.84158615338862
764,21.02464062765279,105.843002247775
765,21.009083269756008,105.82419136007996
766,21.011617041817306,105.82568679226664
767,21.00536505,105.80474065
768,21.00385245,105.8069755
769,21.001259906569736,105.8068090804611
770,20.976181856599794,105.79026478361645
771,20.97704825809409,105.79139822889474
772,20.973278605307954,105.7820267322158
773,20.9746844895413,105.78062292532776
774,20.97449150159364,105.77777368168593
775,20.971121774484917,105.78246489605533
776,20.9742679,105.780363
777,20.978830637949617,105.773155824165
778,20.992837828961843,105.8435457244019
779,20.99343575,105.84314309999999
780,21.152110006301886,105.49584023260442
781,21.10661120685779,105.55848194746396
782,21.07823227931309,105.79081736154936
783,21.07442450826904,105.80031492241297
784,21.082912680265213,105.79146247871802
785,21.08280985118237,105.79160222098564
786,21.0699043520852,105.90956879777782
787,21.06305353383598,105.91266255043517
788,21.055322569284257,105.91158397900632
789,21.063002206994046,105.91253906379545
790,21.0622799460727,105.90107742542
791,21.06984210744317,105.90964335064258
792,21.079517466266545,105.90942636403845
793,21.0376046,105.8603768
794,21.0396839,105.86569515
795,21.017475721839926,105.8430667229678
796,21.043853553519497,105.7902951897653
797,21.03820986558001,105.7902901872582
798,21.03840835907966,105.79274475712415
