way_id,lat,lon,highway,distance
98,21.06803962460024,105.82606355042104,tertiary,9937.2
99,21.059550346275987,105.82645184598285,tertiary,9730.4
100,21.024375599895563,105.92877494824472,motorway,45818.2
101,21.083966671038908,105.9566272733968,motorway,40613.6
102,21.056250572953257,105.8208675093928,tertiary,10495.4
103,21.061277821028007,105.82393911520523,tertiary,10125.9
104,21.064329924658654,105.8341602432178,tertiary,9316.0
105,21.01060327993587,105.90787098546014,tertiary,47607.3
106,21.02179937203407,105.90338931082488,secondary,46030.9
107,21.03645247002128,105.91132487006408,tertiary,44052.1
108,21.02991012291211,105.91335068602812,secondary,45092.8
109,21.036580759319733,105.90878726664224,tertiary,44189.8
110,21.071811712265273,105.89982783827072,secondary,39968.8
111,21.06278583223775,105.8074667832486,tertiary,11335.7
112,21.0349130007879,105.8101300160596,tertiary,8726.3
113,20.996912872326355,105.817979617997,tertiary,5967.0
114,20.98960854916611,105.8130555159412,secondary,7057.3
115,20.99802613048591,105.86665895030944,primary,622.4
116,21.01582452319796,105.85869183802753,tertiary,3058.7
117,21.01608655870594,105.85942044488849,tertiary,3094.5
118,21.01311856981541,105.85880160524972,tertiary,2725.1
119,21.00337999818881,105.84933991458388,secondary,2693.8
120,20.995628102677525,105.84283073383524,tertiary,3028.9
121,20.99394706525878,105.84273341854,tertiary,3089.2
122,21.030931362627214,105.83988545242929,secondary,5622.3
123,21.030585371586927,105.8287316508725,secondary,6827.9
124,20.99344396442555,105.8171818923744,tertiary,6361.6
125,21.0136523780336,105.86049221633677,tertiary,2856.8
126,21.01203501314263,105.860214034343,tertiary,2590.7
127,21.009108697899148,105.83152207785096,tertiary,5087.0
128,21.059982016430425,105.81843199583432,tertiary,10720.0
129,21.0461616,105.79028935,secondary,11272.6
130,21.061580267644786,105.77175300413366,tertiary,14755.4
131,21.06695031249966,105.7791000076272,secondary,14359.3
132,21.0151204771074,105.86416364280106,tertiary,2839.8
133,21.008274273209256,105.83870104650944,tertiary,4127.6
134,21.03433447684097,105.85468681321618,tertiary,5102.8
135,21.007540069375843,105.83523302468042,tertiary,4518.1
136,21.01447685,105.81793915,secondary,6391.3
137,21.23470129986389,105.80676553195892,secondary,36663.7
138,21.03389105,105.8140272,tertiary,8304.5
139,21.028777753108365,105.80357739249706,primary,8693.8
140,21.02532785828731,105.7980999251564,primary,8806.1
141,21.010223179356267,105.84951271922696,tertiary,3240.7
142,21.00351743045241,105.81753491123118,secondary,5649.4
143,21.003722583312697,105.81852161669008,primary,5532.3
144,21.00647691207497,105.81626867867226,primary,5924.6
145,21.003328388347597,105.8205776214728,primary,5334.5
146,21.036617068479263,105.78067138821196,motorway,11308.6
147,21.088575767030335,105.65481670475188,secondary,29413.6
148,21.01325309756665,105.84701447167684,tertiary,3726.1
149,21.03596559326351,105.79780116091273,primary,9726.6
150,21.01079863612429,105.8458009098444,tertiary,3786.0
151,21.024592606201253,105.82092012557,primary,6972.8
152,21.012171981458344,105.84759692681035,tertiary,3534.5
153,21.0204945614337,105.8176539580384,primary,7151.8
154,21.048202743324808,105.878278346367,tertiary,43559.7
155,21.03059812520308,105.89515296944784,tertiary,46630.2
156,21.06274312224471,105.8650340346152,tertiary,43528.1
157,21.072805616784688,105.8730323731516,primary,31257.6
158,21.06132594155147,105.86853227255652,tertiary,43571.8
159,21.07185462063927,105.90043340786556,tertiary,39872.3
160,21.036949673650604,105.89897793618044,tertiary,44400.1
161,21.054375210958767,105.89716636528566,tertiary,41898.7
162,21.05837497665961,105.89465969842588,tertiary,41384.0
163,21.08200206332447,105.8893328736484,primary,32755.7
164,21.04573128463389,105.87199416657916,primary,44289.1
165,21.0458331,105.8658156,secondary,44813.4
166,21.052487373284112,105.8967809865039,tertiary,42183.6
167,21.06225632068007,105.89790500165238,secondary,40795.2
168,21.08232946490217,105.8727736199551,tertiary,31029.8
169,21.02295400269507,105.88124062649456,tertiary,46543.3
170,21.05348297866063,105.87760613800282,tertiary,43431.2
171,21.041291451386147,105.88294992080222,tertiary,44082.5
172,21.069143211765116,105.88208800345508,tertiary,41748.5
173,21.0540898625131,105.90280544486872,tertiary,41937.2
174,21.039339576297028,105.87812647520272,tertiary,44369.2
175,21.02626488663001,105.8934396065869,tertiary,46950.3
176,21.054014807174664,105.89268214035144,tertiary,42002.8
177,21.051940380166492,105.8640990584864,tertiary,44860.6
178,21.038011252006473,105.82973484182794,tertiary,7139.1
179,21.030477810862813,105.81320652298368,primary,8129.1
180,21.01572208116843,105.83256115204595,primary,5148.9
181,21.00296567775712,105.84122804248388,primary,3594.7
182,21.00189390895153,105.84143657493772,primary,3437.6
183,20.993047712435317,105.84105705082584,primary,3481.9
184,20.9914777,105.84103385,primary,3413.7
185,20.97512826044717,105.8407954207526,primary,4763.5
186,20.99147295,105.8412838,primary,3389.2
187,20.992401339730055,105.84129744794316,primary,3376.5
188,20.9511489,105.84402945,trunk,7806.0
189,20.94688008106979,105.84419376304297,trunk,8556.9
190,20.95116395,105.8442882,trunk,9642.4
191,20.967368700216923,105.84207377747724,primary,5572.7
192,20.929860520166404,105.8481106264633,trunk,10690.1
193,20.850605889964804,105.8710402665666,trunk,19084.1
194,20.95650204193174,105.85022333506494,motorway,9230.5
195,20.9539239,105.8518912,motorway,8893.2
196,20.954028,105.8521101,motorway,8966.4
197,20.956506918391728,105.85048083577384,motorway,9287.7
198,20.899594777047508,105.86445496593792,motorway,12982.3
199,21.115116756517672,105.78478769183836,trunk,18570.2
200,21.0153472,105.8045964,primary,7521.8
201,21.01514605,105.80482035,primary,7490.6
202,21.012262987738232,105.80126559616846,primary,7965.3
203,21.03034876468543,105.81263223228063,primary,8178.0
204,21.03459175432413,105.80500822750564,secondary,9062.8
205,21.03682576148429,105.79418206501708,tertiary,10078.5
206,21.038241798113315,105.80019117212046,secondary,9712.7
207,21.040179460467694,105.84817754690415,secondary,6128.0
208,21.03524265,105.8546275,primary,5155.9
209,21.0361578,105.8542122,primary,5272.3
210,21.037561886071053,105.8604423480353,primary,7521.7
211,21.029833152404898,105.85122506220794,tertiary,4972.2
212,21.03004951214206,105.84437285982376,secondary,5321.6
213,21.03209703759733,105.83374914616012,secondary,6273.2
214,21.0403263048736,105.83592997682057,secondary,6892.4
215,21.211224446777234,105.84916022074565,motorway,34493.1
216,21.19438257304766,105.8185761667352,motorway,30006.8
217,21.198291337160764,105.7948291971988,motorway,34431.1
218,21.20571700281531,105.78427987392374,motorway,35125.2
219,21.2067946,105.78139145,motorway,36099.9
220,21.20931940329574,105.8428735297444,motorway,34671.7
221,21.209954993756472,105.84465669271567,motorway,35134.4
222,21.19666119505449,105.81490335877858,secondary,29780.6
223,21.1941855,105.81474195,secondary,29506.1
224,21.193670787406028,105.81281129926909,secondary,29243.0
225,21.18970985,105.84820255,trunk,34356.8
226,21.16234144446766,105.84653251048094,trunk,28920.1
227,21.1297361,105.84343715,trunk,25915.8
228,21.0993647,105.88784125,trunk,30835.8
229,21.07923338458768,105.91058110050083,primary,38223.6
230,21.07884277848524,105.90931877857108,primary,38441.7
231,21.077544431439495,105.90834810534756,primary,38621.7
232,21.088264260516624,105.92017024571354,primary,36973.3
233,21.075521855265997,105.9070563720889,primary,38947.3
234,21.07592180769924,105.9075452693036,primary,38813.6
235,21.092904019305784,105.8943085711728,trunk,32512.5
236,21.05546160961357,105.88844822789038,trunk,41847.7
237,21.056504481646975,105.88946227217352,primary,41688.4
238,21.05084425,105.8846277,primary,42702.5
239,21.040156420553178,105.86563523667436,primary,45062.8
240,21.04302257714732,105.84772850429998,primary,6282.6
241,21.03859134849082,105.85219291936068,primary,5614.3
242,21.054261997686353,105.78170642933044,primary,12964.7
243,21.006957911368293,105.79106769095252,primary,9224.6
244,21.049481005209294,105.84129238155168,primary,7277.5
245,21.03907034598815,105.81570243889756,primary,8604.1
246,21.035564823764787,105.81440948059502,primary,8497.3
247,21.032792793828936,105.8079839256007,secondary,8691.1
248,21.003540093871848,105.84477841161964,tertiary,3326.2
249,21.02446594582568,105.82103968665648,primary,6924.3
250,20.992307944644757,105.81577645710696,tertiary,6561.4
251,21.00888285,105.8135614,tertiary,6344.5
252,21.00907705,105.8137351,tertiary,6317.6
253,21.00874829298904,105.86427122689628,primary,2112.3
254,21.023815966749655,105.79765227656476,secondary,8730.8
255,21.04139668105733,105.77787174040364,tertiary,12024.3
256,21.08935332587564,105.79935684736895,tertiary,14237.6
257,21.080297601204705,105.78511501219188,secondary,14842.5
258,20.940687367287467,105.84527505597144,tertiary,9442.1
259,20.94309425284642,105.85368705472212,tertiary,9030.4
260,21.06454353140718,105.77298548074916,tertiary,14937.0
261,21.01042315,105.79938775,secondary,8184.7
262,21.00550697005424,105.8115501892412,tertiary,6636.5
263,20.994407637516463,105.8311710911956,secondary,5114.1
264,20.98450615713924,105.838856122783,tertiary,4325.6
265,20.986836536472307,105.83240247061086,tertiary,4908.5
266,20.98477486274875,105.83351950251463,tertiary,4826.8
267,20.98427732952509,105.82971017757856,primary,5289.7
268,20.988597421254973,105.8308044073975,tertiary,5164.7
269,20.987954181932935,105.8285290781385,tertiary,5477.4
270,20.9828919,105.83463805,tertiary,4800.5
271,20.983133681457655,105.82141717875068,tertiary,6376.3
272,20.991156424191608,105.83177617614778,tertiary,5136.6
273,20.993553453723393,105.8368293003686,secondary,3845.2
274,20.99369572299336,105.83648435844204,secondary,3994.1
275,21.00867147753654,105.83421715858658,secondary,4697.6
276,21.007629321543,105.84128950021648,primary,3922.9
277,21.007764947099265,105.84338563292216,primary,3810.4
278,21.005911902486815,105.83402483952564,tertiary,4571.3
279,21.00447865272069,105.80582826344462,secondary,7377.4
280,20.982693423852393,105.78922112263582,tertiary,9634.2
281,20.977501525184895,105.7880750176755,tertiary,10033.2
282,21.002082521729587,105.80853325724318,tertiary,6938.3
283,21.007552979036195,105.80773553162358,primary,7126.3
284,21.00128049275675,105.80391914996144,tertiary,7510.4
285,21.00193803997927,105.80640055924069,tertiary,7164.1
286,20.99916478194295,105.80676551117674,tertiary,7119.5
287,21.006940989928896,105.80715504559086,primary,7130.2
288,21.022469049122833,105.82293340858187,tertiary,6452.4
289,21.02222474298194,105.81905988078664,primary,6929.4
290,21.010577400000003,105.8106929,primary,6705.7
291,21.01046495,105.81086215,primary,6684.0
292,20.996247141411004,105.80237754589383,tertiary,7678.5
293,20.98060880296871,105.7949946419788,tertiary,9458.9
294,20.968724289513844,105.76920200803332,secondary,12918.3
295,20.9918845,105.7562679,tertiary,13405.8
296,20.99589016559737,105.76223508043512,tertiary,12761.1
297,20.960904119272733,105.79274126151948,trunk,11262.6
298,20.96445285497851,105.7730356455966,secondary,12374.9
299,20.96426335,105.77110805,tertiary,12602.0
300,20.97083173928517,105.7583456678525,tertiary,13616.3
301,21.04300476969803,105.80528645748652,secondary,9974.5
302,21.030970253343156,105.81478638169692,secondary,7955.6
303,21.027460497496424,105.83499735652076,tertiary,6060.6
304,21.00801346593664,105.82048913148732,tertiary,5958.7
305,21.015721175792084,105.81227682731266,tertiary,7180.2
306,20.97637546851875,105.78318761623474,trunk,10294.4
307,21.03883375,105.79608285,secondary,10169.7
308,21.01786637557236,105.80311014600808,primary,7805.7
309,21.008522739571276,105.8392393540724,primary,4088.7
310,21.018879325386248,105.81021050698766,secondary,7338.6
311,21.04608580251802,105.79245441406258,secondary,11268.0
312,21.025521030638902,105.85952735201066,primary,3962.3
313,21.0229125,105.86082695,primary,3639.0
314,21.01292175978856,105.80816605040197,primary,7041.3
315,20.98653197319803,105.8350248739124,secondary,4530.8
316,20.983776481725886,105.84455187969512,primary,3731.1
317,20.98355100482215,105.84453513446994,primary,3750.1
318,20.999490344811672,105.85039509628643,secondary,2518.0
319,20.982915390507863,105.81625610711234,secondary,7089.2
320,21.03298610280805,105.84538653572535,secondary,5644.7
321,20.87139296972291,105.87221783402974,primary,16489.0
322,21.118108137921965,105.80135434382508,secondary,20057.5
323,21.156811736637657,105.80465713268585,primary,25367.4
324,21.16053195,105.79428695,primary,24426.0
325,21.138091670082268,105.85814157320308,secondary,27950.1
326,20.976098773288346,105.95836104587372,primary,53281.8
327,21.008134067832717,105.9686023996972,tertiary,49956.8
328,21.00745301763283,105.97199033333943,tertiary,50429.6
329,21.011795257258505,105.97377583866104,tertiary,50505.6
330,20.98540278348185,105.92773115503904,tertiary,51220.8
331,20.98929053759682,105.93110647622504,tertiary,51379.7
332,20.99225045,105.9327884,tertiary,51002.5
333,21.00549621458952,105.937629747217,tertiary,48703.2
334,20.998227525899907,105.84587678806707,tertiary,2750.0
335,21.018808124394315,105.85876102734386,tertiary,3403.8
336,21.010118787259827,105.81206985944002,primary,6522.0
337,21.03769955,105.80720895,tertiary,9260.1
338,21.037716623861503,105.8088979451236,tertiary,9063.2
339,21.0376219,105.8072033,tertiary,9244.2
340,21.12874997280797,105.5049764243189,trunk,46737.0
341,20.99042545,105.52625645,motorway,37215.5
342,20.919589611869597,105.7588704639556,trunk,18176.3
343,21.032974068814795,105.93315343923396,motorway,44834.7
344,21.00213233282419,105.87546840124696,primary,1568.6
345,21.02462617425253,105.8948602309284,trunk,47096.9
346,20.867563007187247,105.8535991703602,primary,18208.1
347,21.083189085112785,105.56730254659514,primary,36929.1
348,21.02018738996376,105.58278520438505,tertiary,32732.9
349,20.995498256744423,105.64563218908268,primary,25247.8
350,21.03654542119247,105.65361257687078,primary,25440.2
351,20.93938161803409,105.69243041847956,tertiary,23145.3
352,20.886542594396833,105.74621109985368,tertiary,21689.6
353,21.076194177320403,105.79750570382772,tertiary,13478.4
354,21.07789771751431,105.79302181225036,tertiary,13970.6
355,21.078886420797765,105.79189030587908,tertiary,14138.5
356,21.079973336564784,105.79112102315928,tertiary,14277.4
357,21.079922209304524,105.79102641012248,tertiary,14249.0
358,21.09038613323833,105.79060557310176,primary,15169.7
359,21.08100008102443,105.78668127524712,secondary,14735.2
360,21.031739957630656,105.85760281325597,tertiary,4774.2
361,21.02433729433681,105.85728350523664,secondary,4043.5
362,21.033175846342452,105.85514155841392,tertiary,4964.8
363,21.03308996190958,105.93292750686584,motorway,44834.5
364,21.025591350709934,105.89566859881243,trunk,46681.1
365,21.02450859714901,105.90191633365951,primary,45929.4
366,21.025983724689898,105.90962296378228,secondary,45518.1
367,21.0418549,105.9391785,motorway,44903.5
368,21.013161613968215,105.863124351267,secondary,2537.4
369,21.02987765398895,105.89863383631268,trunk,46441.6
370,21.0262141357973,105.89577734204528,trunk,46658.5
371,21.032546201087,105.8795109664598,primary,45196.1
372,21.03655355,105.90237305,primary,44147.6
373,21.0275086012981,105.89529998745049,primary,46622.4
374,21.03102087388237,105.89987876446536,trunk,46674.8
375,21.03472400329496,105.8392140174716,tertiary,6031.6
376,21.08943985,105.7706242,primary,17107.8
377,21.042281419863823,105.83621425442264,secondary,7110.9
378,21.144501646311056,105.77860259012422,trunk,22489.9
379,21.182929819697996,105.78041365594945,trunk,28101.1
380,21.17867145,105.78003615,trunk,28265.7
381,21.1786132,105.7802514,trunk,28265.7
382,21.043772095791887,105.90075697042626,tertiary,43396.1
383,21.039155805165095,105.81551211098666,primary,8629.9
384,21.044120483825033,105.8170382187114,primary,8836.7
385,20.92242977022029,105.70233517812105,primary,23228.1
386,20.87310005324421,105.64551563432543,tertiary,33302.3
387,20.874516524324257,105.67123376560605,secondary,29947.3
388,20.920799548750523,105.69599160919344,tertiary,24095.6
389,21.02151062130245,105.78751533754496,secondary,9795.4
390,21.02525833386479,105.7889178237741,secondary,9765.4
391,20.99772961049601,105.81207270399337,primary,6372.0
392,21.00891188040603,105.7975507251586,primary,8412.1
393,20.99394756503121,105.8010233373886,primary,7839.7
394,20.969350722274125,105.82848425462127,primary,6400.5
395,20.974595230946708,105.88336938514284,trunk,4390.3
396,20.971620203048392,105.61479089900456,tertiary,29850.2
397,21.02840327625576,105.78241103649208,secondary,10608.8
398,21.02537058039552,105.78869027366792,secondary,9801.3
399,21.028864905047584,105.78779362637906,secondary,10208.0
400,21.0232815818423,105.7903255479083,secondary,9521.4
401,21.015054267410424,105.77841507247132,secondary,10910.8
402,21.00685251964929,105.7740480945036,secondary,11351.4
403,21.02602237397449,105.76739580110132,secondary,12558.7
404,21.02693308692656,105.76812887212996,secondary,12413.1
405,21.020957673846297,105.79151469974826,secondary,9219.3
406,21.00431419842947,105.79035356514665,primary,9339.7
407,21.003533664070336,105.78997961327472,primary,9483.7
408,20.995106442046797,105.80858814564004,primary,6814.5
409,21.076188652156265,105.793885700638,secondary,13530.1
410,21.067377258990582,105.78713759138596,tertiary,13935.0
411,20.85193666384459,105.84656172914572,tertiary,20232.4
412,20.842361316042982,105.85348788221116,tertiary,20931.1
413,20.6961567,105.9104859,trunk,37520.5
414,20.669418084121844,105.8667469826114,tertiary,42279.2
415,21.03511558026859,105.8367166240808,secondary,6181.3
416,21.21556009029328,105.876852870538,motorway,37945.5
417,21.21112272394015,105.8491868111684,motorway,34504.3
418,21.014484255169517,105.9195734455603,motorway,47416.4
419,21.0105252110968,105.91602408205844,secondary,47546.2
420,21.02018725,105.9256912,motorway,48932.7
421,21.02037985,105.92565145,motorway,47390.9
422,21.019119096163763,105.92397956157116,motorway,47613.7
423,21.016597,105.921031,motorway,47597.3
424,21.017870768762215,105.922649092157,motorway,47798.4
425,21.0164821,105.92117175,motorway,47616.6
426,21.023243952418888,105.92846928668128,motorway,47165.0
427,21.079047232794597,105.7911537588031,tertiary,14150.8
428,21.081194209692732,105.79061929533016,tertiary,14404.9
429,21.05055589149088,105.8391707458836,tertiary,7563.5
430,21.11435215382928,105.78786076520764,secondary,18454.8
431,21.212148830832913,105.91443145535088,tertiary,40129.1
432,21.204121953385165,105.8364088477119,motorway,31807.1
433,21.19091445130788,105.7804901271058,trunk,29824.4
434,21.19946155,105.78035875,trunk,36940.2
435,21.199460449999997,105.78019495,trunk,36940.2
436,21.03279776082873,105.90454116497742,tertiary,45155.2
437,21.15576597066403,105.72307021413958,primary,28469.1
438,21.020900422071627,105.92658124537384,motorway,49048.3
439,21.021059631614207,105.92648594471594,motorway,47280.6
440,20.970369538334005,105.87972145013234,motorway,5300.8
441,21.06606985,105.78859575,tertiary,13721.2
442,21.003375166225304,105.820528037982,primary,5341.9
443,21.004180155980677,105.82145260943764,primary,5493.9
444,21.004046146335607,105.82162780731537,primary,5406.2
445,21.0038503480055,105.81866293855316,primary,5536.7
446,20.9834653841228,105.8559938998799,primary,2751.1
447,21.193555144789823,105.78211809435916,tertiary,29560.0
448,21.073391551091188,105.80433675013197,tertiary,13311.1
449,21.12587957224216,105.781178763223,trunk,23556.4
450,21.074279632507395,105.8046770191193,tertiary,13291.3
451,21.11068210726002,105.7661977891552,tertiary,21487.3
452,21.121624485319103,105.77354644776736,trunk,24885.7
453,21.0743324947724,105.80247673883426,tertiary,13342.8
454,21.080908543430912,105.7868394065832,secondary,14711.4
455,21.07827738709829,105.7906966361138,tertiary,14052.3
456,21.001550959321445,105.83676671815624,tertiary,3851.0
457,21.00085832222619,105.80137698461428,tertiary,7866.3
458,20.99818209419185,105.7995014450391,tertiary,8083.8
459,21.061332616342543,105.91525912873205,tertiary,41253.4
460,21.0538461665041,105.90613139093792,secondary,41815.9
461,21.067575446986147,105.8964744075964,tertiary,40500.5
462,21.057462237509796,105.91099960058206,tertiary,41397.6
463,21.05934789609436,105.91042338399768,tertiary,41104.2
464,21.062177990371342,105.91635754138449,tertiary,41210.8
465,21.055921841261572,105.90877924670404,tertiary,41487.5
466,21.05439937533305,105.91082333728647,tertiary,41843.7
467,21.05156832066154,105.89269238782713,tertiary,42370.0
468,21.0486697152076,105.88489020695116,tertiary,42998.4
469,21.050751990382658,105.89173825558431,trunk,42439.9
470,21.03192934722121,105.7649146104421,tertiary,12820.9
471,21.036143490304823,105.85387742475528,tertiary,5304.1
472,21.008582155269693,105.83904280536214,primary,4107.9
473,21.0110406,105.83701535,primary,4453.8
474,21.01018461688187,105.83763174584136,primary,4339.4
475,21.002740517291056,105.8569237040641,secondary,1959.7
476,21.038216726307652,105.7954367470206,secondary,10208.7
477,21.083314700000003,105.7710749,tertiary,16439.8
478,21.084948614000627,105.77724289926532,secondary,15873.3
479,21.06170893963725,105.77696690493332,tertiary,14212.4
480,21.077501123098926,105.77095949871752,tertiary,16181.1
481,21.06163355,105.77235765,tertiary,14692.2
482,21.102991912483404,105.8461072345258,primary,25195.6
483,21.11528926488021,105.8148462414762,tertiary,21941.6
484,21.1270894,105.81487215,tertiary,22306.5
485,21.146886780075583,105.81507712503266,tertiary,23953.2
486,21.1192969364085,105.81344507484197,tertiary,21644.6
487,21.03806775269848,105.79041601415597,secondary,10522.0
488,21.068090938558512,105.88989348352275,tertiary,41188.7
489,21.03909998352472,105.79802226693974,secondary,9967.7
490,21.03252120638249,105.80299221151644,secondary,9257.0
491,21.07304207920345,105.82544234751757,primary,10503.5
492,21.00370031248317,105.64434140539412,motorway,24748.4
493,20.990201720404347,105.5422508836268,motorway,35784.8
494,20.982920638209485,105.91974796021609,tertiary,51150.2
495,20.96956805,105.95575225,primary,54007.4
496,21.072999351160803,105.81832043034372,tertiary,11115.3
497,21.04395382448035,105.80633170769252,primary,9950.4
498,21.010044853704848,105.83706690138358,tertiary,4387.0
499,20.976707055141414,105.8439253730463,tertiary,4607.6
500,21.04828744927587,105.79557124100968,tertiary,11198.8
501,21.023230634940766,105.79792392442212,tertiary,8685.6
502,21.029903329323997,105.790318503801,tertiary,9911.6
503,21.017949182635057,105.78751538211434,tertiary,9729.1
504,21.01457898219543,105.78580091282436,tertiary,9916.3
505,21.0416334867424,105.79245438559104,tertiary,10719.6
506,21.01473871961808,105.7856716061626,tertiary,9938.2
507,21.015836770826542,105.78757648008948,tertiary,9707.3
508,21.015027897366156,105.78650648326636,tertiary,9843.0
509,21.011150252312504,105.79129265508162,tertiary,9087.9
510,21.0362823,105.7898403,primary,10347.3
511,21.034483850901054,105.78407561727676,tertiary,10950.7
512,21.03250124598367,105.78853124385472,secondary,10357.8
513,21.030320000000003,105.801387,primary,8934.4
514,21.056187813281873,105.73015540923082,trunk,19211.3
515,20.97008455,105.75129975,primary,14177.4
516,20.96888507850817,105.7532545761856,primary,13953.3
517,20.964579120423966,105.75082839375352,secondary,14500.5
518,20.9563348019084,105.73658507904804,secondary,16237.7
519,21.031520596058854,105.73926662040216,primary,15885.5
520,20.989916729584586,105.54511408815168,primary,35487.5
521,21.002349412298692,105.78224192305052,tertiary,10220.8
522,21.00656450989256,105.7822533845859,tertiary,10539.8
523,21.129249735433287,105.76000839136556,trunk,23799.4
