way_id,lat,lon,distance,min_distance
87,21.047242098867542,105.83711045951992,7703.3,540.2114323764563
88,21.031863042848297,105.85238459232306,5137.8,268.1898217424141
89,21.02672223821989,105.82603052830272,6856.7,472.0707865541085
90,20.974570287675483,105.84548018098076,4688.6,1022.6507549848667
91,21.04604575,105.78126935,12039.5,3234.3873056339316
92,21.05384788348468,105.83650107797936,8004.9,193.82256990298606
93,21.01901995496632,105.76226369610146,13373.3,1186.4966327700388
94,21.003003300000003,105.86165945,1475.5,476.68456367466246
95,20.97049499655956,105.82449569904377,6860.0,1502.819307528371
96,21.077475341801662,105.90846715830683,38607.0,2382.698957177104
97,21.0790209191728,105.91062277757813,38321.0,281.8879073952064
98,21.06803962460024,105.82606355042104,9937.2,1746.7480951313757
99,21.059550346275987,105.82645184598285,9730.4,940.7805844852884
100,21.024375599895563,105.92877494824472,45818.2,3728.4270233611574
101,21.083966671038908,105.9566272733968,40613.6,4811.764189039516
102,21.056250572953257,105.8208675093928,10495.4,685.7978036794942
103,21.061277821028007,105.82393911520523,10125.9,323.6937056584114
104,21.064329924658654,105.8341602432178,9316.0,936.3378162569161
105,21.01060327993587,105.90787098546014,47607.3,1812.8528478715111
106,21.02179937203407,105.90338931082488,46030.9,1324.2667369215317
107,21.03645247002128,105.91132487006408,44052.1,1820.0259341454914
108,21.02991012291211,105.91335068602812,45092.8,754.3401848218971
109,21.036580759319733,105.90878726664224,44189.8,264.153578474628
110,21.071811712265273,105.89982783827072,39968.8,1095.0943132625086
111,21.06278583223775,105.8074667832486,11335.7,1569.4706162700954
112,21.0349130007879,105.8101300160596,8726.3,619.1753156032144
113,20.996912872326355,105.817979617997,5967.0,1078.1259358608986
114,20.98960854916611,105.8130555159412,7057.3,957.1536201917583
115,20.99802613048591,105.86665895030944,622.4,757.5318818670161
116,21.01582452319796,105.85869183802753,3058.7,351.3632624147577
117,21.01608655870594,105.85942044488849,3094.5,81.11144893240771
118,21.01311856981541,105.85880160524972,2725.1,299.81287306083675
119,21.00337999818881,105.84933991458388,2693.8,625.0230532804462
120,20.995628102677525,105.84283073383524,3028.9,925.4522095748823
121,20.99394706525878,105.84273341854,3089.2,186.39418568266817
122,21.030931362627214,105.83988545242929,5622.3,370.80359961725526
123,21.030585371586927,105.8287316508725,6827.9,188.71726387384177
124,20.99344396442555,105.8171818923744,6361.6,392.9209666763114
125,21.0136523780336,105.86049221633677,2856.8,185.42878530814352
126,21.01203501314263,105.860214034343,2590.7,181.3904099718099
127,21.009108697899148,105.83152207785096,5087.0,256.2165133113153
128,21.059982016430425,105.81843199583432,10720.0,484.5138247478197
129,21.0461616,105.79028935,11272.6,937.6124747945398
130,21.061580267644786,105.77175300413366,14755.4,1984.051913771782
131,21.06695031249966,105.7791000076272,14359.3,967.7293372111162
132,21.0151204771074,105.86416364280106,2839.8,414.8523637932671
133,21.008274273209256,105.83870104650944,4127.6,179.67143244734248
134,21.03433447684097,105.85468681321618,5102.8,32.5299201531504
135,21.007540069375843,105.83523302468042,4518.1,350.88295318921956
136,21.01447685,105.81793915,6391.3,474.9894724948897
137,21.23470129986389,105.80676553195892,36663.7,3414.3984491027436
138,21.03389105,105.8140272,8304.5,420.60374932976487
139,21.028777753108365,105.80357739249706,8693.8,961.9583053508154
140,21.02532785828731,105.7980999251564,8806.1,685.6405707321874
141,21.010223179356267,105.84951271922696,3240.7,292.17990913131604
142,21.00351743045241,105.81753491123118,5649.4,700.5756353480195
143,21.003722583312697,105.81852161669008,5532.3,105.07019508233397
144,21.00647691207497,105.81626867867226,5924.6,353.12212935036615
145,21.003328388347597,105.8205776214728,5334.5,218.1686438464034
146,21.036617068479263,105.78067138821196,11308.6,1045.7692678471917
147,21.088575767030335,105.65481670475188,29413.6,10731.61691209807
148,21.01325309756665,105.84701447167684,3726.1,132.7975368847978
149,21.03596559326351,105.79780116091273,9726.6,996.9160505474463
150,21.01079863612429,105.8458009098444,3786.0,299.6099029810164
151,21.024592606201253,105.82092012557,6972.8,404.22611986342
152,21.012171981458344,105.84759692681035,3534.5,134.14285809057972
153,21.0204945614337,105.8176539580384,7151.8,566.7001942851185
154,21.048202743324808,105.878278346367,43559.7,723.6399586019803
155,21.03059812520308,105.89515296944784,46630.2,1296.9469273926916
156,21.06274312224471,105.8650340346152,43528.1,2118.130947298943
157,21.072805616784688,105.8730323731516,31257.6,1390.0117565751762
158,21.06132594155147,105.86853227255652,43571.8,395.97690043924746
159,21.07185462063927,105.90043340786556,39872.3,63.11020418538123
160,21.036949673650604,105.89897793618044,44400.1,807.8425200543126
161,21.054375210958767,105.89716636528566,41898.7,830.3488995975756
162,21.05837497665961,105.89465969842588,41384.0,319.8153389461049
163,21.08200206332447,105.8893328736484,32755.7,1569.1977464126687
164,21.04573128463389,105.87199416657916,44289.1,708.165887433235
165,21.0458331,105.8658156,44813.4,473.98893097355864
166,21.052487373284112,105.8967809865039,42183.6,212.82021200616282
167,21.06225632068007,105.89790500165238,40795.2,465.2221862575932
168,21.08232946490217,105.8727736199551,31029.8,1054.8045432256756
169,21.02295400269507,105.88124062649456,46543.3,1675.6553456608585
170,21.05348297866063,105.87760613800282,43431.2,588.7754209600496
171,21.041291451386147,105.88294992080222,44082.5,307.1710800521058
172,21.069143211765116,105.88208800345508,41748.5,1024.7152458256548
173,21.0540898625131,105.90280544486872,41937.2,586.9362246720875
174,21.039339576297028,105.87812647520272,44369.2,276.14627059302103
175,21.02626488663001,105.8934396065869,46950.3,511.75760056699903
176,21.054014807174664,105.89268214035144,42002.8,380.92008587132665
177,21.051940380166492,105.8640990584864,44860.6,699.3247604339294
178,21.038011252006473,105.82973484182794,7139.1,728.464799610896
179,21.030477810862813,105.81320652298368,8129.1,387.414122839153
180,21.01572208116843,105.83256115204595,5148.9,524.4617158958234
181,21.00296567775712,105.84122804248388,3594.7,643.7981900600698
182,21.00189390895153,105.84143657493772,3437.6,120.62747734682736
183,20.993047712435317,105.84105705082584,3481.9,200.73726773196913
184,20.9914777,105.84103385,3413.7,173.84369000221676
185,20.97512826044717,105.8407954207526,4763.5,491.05931624750997
186,20.99147295,105.8412838,3389.2,25.99419755019838
187,20.992401339730055,105.84129744794316,3376.5,75.80391577036467
188,20.9511489,105.84402945,7806.0,456.3720402167223
189,20.94688008106979,105.84419376304297,8556.9,283.6409588867899
190,20.95116395,105.8442882,9642.4,26.962620705181696
191,20.967368700216923,105.84207377747724,5572.7,246.12396639557707
192,20.929860520166404,105.8481106264633,10690.1,1246.8795293471696
193,20.850605889964804,105.8710402665666,19084.1,7247.353849380082
194,20.95650204193174,105.85022333506494,9230.5,854.5863302279962
195,20.9539239,105.8518912,8893.2,334.014976336145
196,20.954028,105.8521101,8966.4,25.517324837598608
197,20.956506918391728,105.85048083577384,9287.7,26.78564227751608
198,20.899594777047508,105.86445496593792,12982.3,2654.6543327703025
199,21.115116756517672,105.78478769183836,18570.2,5365.549453093907
200,21.0153472,105.8045964,7521.8,432.44053557250584
201,21.01514605,105.80482035,7490.6,32.21846805579856
202,21.012262987738232,105.80126559616846,7965.3,486.32347900256565
203,21.03034876468543,105.81263223228063,8178.0,61.383097838388984
204,21.03459175432413,105.80500822750564,9062.8,533.5778164203101
205,21.03682576148429,105.79418206501708,10078.5,388.05529853353346
206,21.038241798113315,105.80019117212046,9712.7,353.8769264395973
207,21.040179460467694,105.84817754690415,6128.0,144.32804863901387
208,21.03524265,105.8546275,5155.9,39.4419110918948
209,21.0361578,105.8542122,5272.3,72.04991160964711
210,21.037561886071053,105.8604423480353,7521.7,13.170385927798346
211,21.029833152404898,105.85122506220794,4972.2,255.02538434457566
212,21.03004951214206,105.84437285982376,5321.6,105.77760396080517
213,21.03209703759733,105.83374914616012,6273.2,131.98008194113555
214,21.0403263048736,105.83592997682057,6892.4,337.17986052760324
215,21.211224446777234,105.84916022074565,34493.1,5111.490171936106
216,21.19438257304766,105.8185761667352,30006.8,2915.0232843302874
217,21.198291337160764,105.7948291971988,34431.1,910.4426586475655
218,21.20571700281531,105.78427987392374,35125.2,538.6865666434614
219,21.2067946,105.78139145,36099.9,216.14973989068625
220,21.20931940329574,105.8428735297444,34671.7,685.9446594366879
221,21.209954993756472,105.84465669271567,35134.4,198.05968900597486
222,21.19666119505449,105.81490335877858,29780.6,457.2609990093637
223,21.1941855,105.81474195,29506.1,274.61980277711996
224,21.193670787406028,105.81281129926909,29243.0,208.4130075878152
225,21.18970985,105.84820255,34356.8,2240.5602868641145
226,21.16234144446766,105.84653251048094,28920.1,3035.1702978048183
227,21.1297361,105.84343715,25915.8,3624.317629897687
228,21.0993647,105.88784125,30835.8,1928.5979881599146
229,21.07923338458768,105.91058110050083,38223.6,23.91911029369084
230,21.07884277848524,105.90931877857108,38441.7,136.93377812269327
231,21.077544431439495,105.90834810534756,38621.7,14.5454607131502
232,21.088264260516624,105.92017024571354,36973.3,1411.6076222121567
233,21.075521855265997,105.9070563720889,38947.3,261.0857844794206
234,21.07592180769924,105.9075452693036,38813.6,67.39476425856712
235,21.092904019305784,105.8943085711728,32512.5,981.4434632200389
236,21.05546160961357,105.88844822789038,41847.7,192.92240496155623
237,21.056504481646975,105.88946227217352,41688.4,156.33090029865423
238,21.05084425,105.8846277,42702.5,8.015371914060625
239,21.040156420553178,105.86563523667436,45062.8,164.46889471764868
240,21.04302257714732,105.84772850429998,6282.6,318.2244421330829
241,21.03859134849082,105.85219291936068,5614.3,341.54225500401054
242,21.054261997686353,105.78170642933044,12964.7,910.8174769455204
243,21.006957911368293,105.79106769095252,9224.6,364.22518852552315
244,21.049481005209294,105.84129238155168,7277.5,185.40621898900656
245,21.03907034598815,105.81570243889756,8604.1,302.3999287474312
246,21.035564823764787,105.81440948059502,8497.3,189.52843273565526
247,21.032792793828936,105.8079839256007,8691.1,323.83514211521515
248,21.003540093871848,105.84477841161964,3326.2,374.56395245671246
249,21.02446594582568,105.82103968665648,6924.3,18.7385483583184
250,20.992307944644757,105.81577645710696,6561.4,192.8053753097192
251,21.00888285,105.8135614,6344.5,117.48864066993582
252,21.00907705,105.8137351,6317.6,28.07876128817845
253,21.00874829298904,105.86427122689628,2112.3,392.72283026115304
254,21.023815966749655,105.79765227656476,8730.8,173.74048610927068
255,21.04139668105733,105.77787174040364,12024.3,603.9226766508867
256,21.08935332587564,105.79935684736895,14237.6,3059.8491706059854
257,21.080297601204705,105.78511501219188,14842.5,1604.5458326930284
258,20.940687367287467,105.84527505597144,9442.1,539.5669092357483
259,20.94309425284642,105.85368705472212,9030.4,740.8679439725809
260,21.06454353140718,105.77298548074916,14937.0,352.20288693151394
261,21.01042315,105.79938775,8184.7,282.1478638021173
262,21.00550697005424,105.8115501892412,6636.5,313.27594384700774
263,20.994407637516463,105.8311710911956,5114.1,619.0347130115364
264,20.98450615713924,105.838856122783,4325.6,748.1061502110992
265,20.986836536472307,105.83240247061086,4908.5,536.8948973594371
266,20.98477486274875,105.83351950251463,4826.8,256.1136220293229
267,20.98427732952509,105.82971017757856,5289.7,360.40029689579535
268,20.988597421254973,105.8308044073975,5164.7,256.16406049223417
269,20.987954181932935,105.8285290781385,5477.4,247.07197239490742
270,20.9828919,105.83463805,4800.5,238.7252095152686
271,20.983133681457655,105.82141717875068,6376.3,871.5667540665474
272,20.991156424191608,105.83177617614778,5136.6,300.8030295135539
273,20.993553453723393,105.8368293003686,3845.2,443.13246099710057
274,20.99369572299336,105.83648435844204,3994.1,39.171817913759746
275,21.00867147753654,105.83421715858658,4697.6,163.84754672988888
276,21.007629321543,105.84128950021648,3922.9,278.4210349352813
277,21.007764947099265,105.84338563292216,3810.4,218.44131135028866
278,21.005911902486815,105.83402483952564,4571.3,219.7126486203622
279,21.00447865272069,105.80582826344462,7377.4,605.6878813622634
280,20.982693423852393,105.78922112263582,9634.2,1297.6578544012216
281,20.977501525184895,105.7880750176755,10033.2,587.0544401380906
282,21.002082521729587,105.80853325724318,6938.3,386.6164078769343
283,21.007552979036195,105.80773553162358,7126.3,393.92690684254796
284,21.00128049275675,105.80391914996144,7510.4,405.92811793256067
285,21.00193803997927,105.80640055924069,7164.1,222.31077023030687
286,20.99916478194295,105.80676551117674,7119.5,309.382536871022
287,21.006940989928896,105.80715504559086,7130.2,90.73741914614028
288,21.022469049122833,105.82293340858187,6452.4,296.0324588869549
289,21.02222474298194,105.81905988078664,6929.4,240.94914504897855
290,21.010577400000003,105.8106929,6705.7,352.3275436614872
291,21.01046495,105.81086215,6684.0,21.554971040263652
292,20.996247141411004,105.80237754589383,7678.5,559.0095000917005
293,20.98060880296871,105.7949946419788,9458.9,643.1858783646892
294,20.968724289513844,105.76920200803332,12918.3,1405.97211066803
295,20.9918845,105.7562679,13405.8,2014.770261795676
296,20.99589016559737,105.76223508043512,12761.1,762.6453709159423
297,20.960904119272733,105.79274126151948,11262.6,1775.6884200422612
298,20.96445285497851,105.7730356455966,12374.9,618.5407129617039
299,20.96426335,105.77110805,12602.0,201.55544899873422
300,20.97083173928517,105.7583456678525,13616.3,1152.824775151014
301,21.04300476969803,105.80528645748652,9974.5,747.3852827210392
302,21.030970253343156,105.81478638169692,7955.6,173.03891083058434
303,21.027460497496424,105.83499735652076,6060.6,146.72501653982593
304,21.00801346593664,105.82048913148732,5958.7,470.6065602396627
305,21.015721175792084,105.81227682731266,7180.2,190.19526034270928
306,20.97637546851875,105.78318761623474,10294.4,373.9528042198181
307,21.03883375,105.79608285,10169.7,297.42571686174085
308,21.01786637557236,105.80311014600808,7805.7,318.85320146648104
309,21.008522739571276,105.8392393540724,4088.7,62.36059815649898
310,21.018879325386248,105.81021050698766,7338.6,410.37446158160463
311,21.04608580251802,105.79245441406258,11268.0,225.18978107636983
312,21.025521030638902,105.85952735201066,3962.3,474.950489820906
313,21.0229125,105.86082695,3639.0,318.84544949486383
314,21.01292175978856,105.80816605040197,7041.3,90.04330538780133
315,20.98653197319803,105.8350248739124,4530.8,249.6954425317207
316,20.983776481725886,105.84455187969512,3731.1,597.7372404012975
317,20.98355100482215,105.84453513446994,3750.1,25.024733595816034
318,20.999490344811672,105.85039509628643,2518.0,444.4049583654133
319,20.982915390507863,105.81625610711234,7089.2,537.2032751992417
320,21.03298610280805,105.84538653572535,5644.7,229.89102577847066
321,20.87139296972291,105.87221783402974,16489.0,2304.7065063064533
322,21.118108137921965,105.80135434382508,20057.5,1752.6778982253136
323,21.156811736637657,105.80465713268585,25367.4,4167.937153329583
324,21.16053195,105.79428695,24426.0,1153.12353030753
325,21.138091670082268,105.85814157320308,27950.1,1785.7684707441538
326,20.976098773288346,105.95836104587372,53281.8,5251.862326230559
327,21.008134067832717,105.9686023996972,49956.8,3703.2489872846536
328,21.00745301763283,105.97199033333943,50429.6,360.20727560298207
329,21.011795257258505,105.97377583866104,50505.6,515.352548972857
330,20.98540278348185,105.92773115503904,51220.8,1941.0050165699472
331,20.98929053759682,105.93110647622504,51379.7,555.3860055179407
332,20.99225045,105.9327884,51002.5,371.45492338375783
333,21.00549621458952,105.937629747217,48703.2,1550.5116850075674
334,20.998227525899907,105.84587678806707,2750.0,427.9388776442477
335,21.018808124394315,105.85876102734386,3403.8,122.74033891532291
336,21.010118787259827,105.81206985944002,6522.0,131.27665948227624
337,21.03769955,105.80720895,9260.1,413.18869949484514
338,21.037716623861503,105.8088979451236,9063.2,175.57153527287247
339,21.0376219,105.8072033,9244.2,8.61725091701196
340,21.12874997280797,105.5049764243189,46737.0,16190.634627053005
341,20.99042545,105.52625645,37215.5,15473.851043719233
342,20.919589611869597,105.7588704639556,18176.3,5107.261432826535
343,21.032974068814795,105.93315343923396,44834.7,1055.207344523186
344,21.00213233282419,105.87546840124696,1568.6,1022.5447519007433
345,21.02462617425253,105.8948602309284,47096.9,233.9380367982554
346,20.867563007187247,105.8535991703602,18208.1,1983.3274228093442
347,21.083189085112785,105.56730254659514,36929.1,8208.42209350038
348,21.02018738996376,105.58278520438505,32732.9,6737.83831278021
349,20.995498256744423,105.64563218908268,25247.8,7082.635528752577
350,21.03654542119247,105.65361257687078,25440.2,4619.73419623673
351,20.93938161803409,105.69243041847956,23145.3,7250.117575972077
352,20.886542594396833,105.74621109985368,21689.6,3888.6527938714703
353,21.076194177320403,105.79750570382772,13478.4,1365.3952276606024
354,21.07789771751431,105.79302181225036,13970.6,502.6791336465256
355,21.078886420797765,105.79189030587908,14138.5,160.65033548983428
356,21.079973336564784,105.79112102315928,14277.4,144.4730016984975
357,21.079922209304524,105.79102641012248,14249.0,11.344872440930226
358,21.09038613323833,105.79060557310176,15169.7,916.4894993720299
359,21.08100008102443,105.78668127524712,14735.2,180.38640250179873
360,21.031739957630656,105.85760281325597,4774.2,130.30384302261496
361,21.02433729433681,105.85728350523664,4043.5,231.99353185440003
362,21.033175846342452,105.85514155841392,4964.8,136.7125352207987
363,21.03308996190958,105.93292750686584,44834.5,26.76181578798538
364,21.025591350709934,105.89566859881243,46681.1,135.94433805161253
365,21.02450859714901,105.90191633365951,45929.4,336.78089340617987
366,21.025983724689898,105.90962296378228,45518.1,582.3561421831737
367,21.0418549,105.9391785,44903.5,1165.7716363930645
368,21.013161613968215,105.863124351267,2537.4,242.3028660374833
369,21.02987765398895,105.89863383631268,46441.6,370.52263858897186
370,21.0262141357973,105.89577734204528,46658.5,69.87357496146483
371,21.032546201087,105.8795109664598,45196.1,765.7893869922422
372,21.03655355,105.90237305,44147.6,355.6196747724119
373,21.0275086012981,105.89529998745049,46622.4,151.6670743492994
374,21.03102087388237,105.89987876446536,46674.8,181.01896137220712
375,21.03472400329496,105.8392140174716,6031.6,217.08492962469325
376,21.08943985,105.7706242,17107.8,1814.3578879673012
377,21.042281419863823,105.83621425442264,7110.9,218.4729872611377
378,21.144501646311056,105.77860259012422,22489.9,2409.132569039592
379,21.182929819697996,105.78041365594945,28101.1,2265.7080731722363
380,21.17867145,105.78003615,28265.7,473.1110107558179
381,21.1786132,105.7802514,28265.7,23.264706492931932
382,21.043772095791887,105.90075697042626,43396.1,777.6669705107479
383,21.039155805165095,105.81551211098666,8629.9,21.929558843449453
384,21.044120483825033,105.8170382187114,8836.7,572.1076600904593
385,20.92242977022029,105.70233517812105,23228.1,2141.029244905212
386,20.87310005324421,105.64551563432543,33302.3,8048.315329200811
387,20.874516524324257,105.67123376560605,29947.3,2680.756508138041
388,20.920799548750523,105.69599160919344,24095.6,684.1259035008981
389,21.02151062130245,105.78751533754496,9795.4,518.3803781809904
390,21.02525833386479,105.7889178237741,9765.4,439.805048255158
391,20.99772961049601,105.81207270399337,6372.0,574.2195635563137
392,21.00891188040603,105.7975507251586,8412.1,253.91336309010353
393,20.99394756503121,105.8010233373886,7839.7,290.9424271916524
394,20.969350722274125,105.82848425462127,6400.5,433.69170350411747
395,20.974595230946708,105.88336938514284,4390.3,755.00291306287
396,20.971620203048392,105.61479089900456,29850.2,4156.14905737764
397,21.02840327625576,105.78241103649208,10608.8,760.7559655670733
398,21.02537058039552,105.78869027366792,9801.3,26.720420144775403
399,21.028864905047584,105.78779362637906,10208.0,397.9519619786759
400,21.0232815818423,105.7903255479083,9521.4,263.2770810545956
401,21.015054267410424,105.77841507247132,10910.8,1185.7398388309866
402,21.00685251964929,105.7740480945036,11351.4,876.247055981204
403,21.02602237397449,105.76739580110132,12558.7,941.1178392321802
404,21.02693308692656,105.76812887212996,12413.1,126.38879213193047
405,21.020957673846297,105.79151469974826,9219.3,285.45257423387557
406,21.00431419842947,105.79035356514665,9339.7,301.9736922737944
407,21.003533664070336,105.78997961327472,9483.7,94.76140557842484
408,20.995106442046797,105.80858814564004,6814.5,464.33840414923213
409,21.076188652156265,105.793885700638,13530.1,209.43968906767935
410,21.067377258990582,105.78713759138596,13935.0,836.6328863309122
411,20.85193666384459,105.84656172914572,20232.4,1878.7008578299867
412,20.842361316042982,105.85348788221116,20931.1,1281.992437433655
413,20.6961567,105.9104859,37520.5,17240.708772426748
414,20.669418084121844,105.8667469826114,42279.2,5434.199109581821
415,21.03511558026859,105.8367166240808,6181.3,199.78590767904447
416,21.21556009029328,105.876852870538,37945.5,2914.9033426547576
417,21.21112272394015,105.8491868111684,34504.3,11.596146551558036
418,21.014484255169517,105.9195734455603,47416.4,1290.2591153744918
419,21.0105252110968,105.91602408205844,47546.2,572.9715762607341
420,21.02018725,105.9256912,48932.7,563.7416244428597
421,21.02037985,105.92565145,47390.9,21.72084246612892
422,21.019119096163763,105.92397956157116,47613.7,213.65282865118033
423,21.016597,105.921031,47597.3,278.70712488637787
424,21.017870768762215,105.922649092157,47798.4,195.53186049345177
425,21.0164821,105.92117175,47616.6,19.38907426269405
426,21.023243952418888,105.92846928668128,47165.0,129.259301303408
427,21.079047232794597,105.7911537588031,14150.8,78.58237741387181
428,21.081194209692732,105.79061929533016,14404.9,144.87895149923003
429,21.05055589149088,105.8391707458836,7563.5,142.32294702289263
430,21.11435215382928,105.78786076520764,18454.8,330.29683587126124
431,21.212148830832913,105.91443145535088,40129.1,3919.707531327232
432,21.204121953385165,105.8364088477119,31807.1,884.1219733972156
433,21.19091445130788,105.7804901271058,29824.4,884.0898049788774
434,21.19946155,105.78035875,36940.2,803.3992994096732
435,21.199460449999997,105.78019495,36940.2,17.008059753502263
436,21.03279776082873,105.90454116497742,45155.2,472.9761439763672
437,21.15576597066403,105.72307021413958,28469.1,5901.225398719983
438,21.020900422071627,105.92658124537384,49048.3,112.53753496416346
439,21.021059631614207,105.92648594471594,47280.6,20.22053047893923
440,20.970369538334005,105.87972145013234,5300.8,602.3220799844014
441,21.06606985,105.78859575,13721.2,209.56459381659582
442,21.003375166225304,105.820528037982,5341.9,7.307409647824603
443,21.004180155980677,105.82145260943764,5493.9,131.03099005818763
444,21.004046146335607,105.82162780731537,5406.2,23.493054363035057
445,21.0038503480055,105.81866293855316,5536.7,20.395677836054
446,20.9834653841228,105.8559938998799,2751.1,319.55228203679036
447,21.193555144789823,105.78211809435916,29560.0,337.726783324613
448,21.073391551091188,105.80433675013197,13311.1,774.7292282430668
449,21.12587957224216,105.781178763223,23556.4,1249.231733003355
450,21.074279632507395,105.8046770191193,13291.3,104.4915360370016
451,21.11068210726002,105.7661977891552,21487.3,1992.77759324483
452,21.121624485319103,105.77354644776736,24885.7,922.2845060873676
453,21.0743324947724,105.80247673883426,13342.8,219.57843136962757
454,21.080908543430912,105.7868394065832,14711.4,19.306199474375504
455,21.07827738709829,105.7906966361138,14052.3,97.57874328750648
456,21.001550959321445,105.83676671815624,3851.0,207.022385654843
